% 1. Title: Suicide/Non-suicide Project 2 Training Set Version 1
% 
% 2. Sources:
%      (a) Creator: Matt Mulholland and Joanne Quinn
%      (b) Contents
%		Non-suicide Lyricists (285 songs):
%			1. Bob Dylan (123 songs)
%			2. Bob Marley (42 songs)
%			3. Fiona Apple (32 songs)
%			4. Mike Ness (43 songs)
%			5. Trent Reznor (45 songs)
%		Suicide Lyricists (280 songs):
%			1. Elliott Smith (99 songs)
%			2. Ian Curtis (40 songs)
%			3. Kurt Cobain (53 songs)
%			4. Pete Ham (34 songs)
%			5. Phil Ochs (54 songs)
%      (c) Date: August, 2013
%
@relation song

@ATTRIBUTE	class	{suicide,non-suicide}
@ATTRIBUTE	typ/tok	numeric
@ATTRIBUTE	typ/time	numeric
@ATTRIBUTE	tok/time	numeric
@ATTRIBUTE	1p/typ	numeric
@ATTRIBUTE	1p/tok	numeric
@ATTRIBUTE	1p/time	numeric
@ATTRIBUTE	1ps/typ	numeric
@ATTRIBUTE	1ps/tok	numeric
@ATTRIBUTE	1ps/time	numeric
@ATTRIBUTE	(1PS+.01)/(1PP+.01)	numeric
@ATTRIBUTE	2+3p/typ	numeric
@ATTRIBUTE	2+3p/tok	numeric
@ATTRIBUTE	2+3p/time	numeric
@ATTRIBUTE	1P/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1P/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1PS/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/All_Other_Pronouns_(+.01)	numeric
@ATTRIBUTE	LN(1PS/All_Other_Pronouns_(+.01))	numeric
@ATTRIBUTE	passive/tok	numeric
@ATTRIBUTE	passive/typ	numeric
@ATTRIBUTE	passive/time	numeric
@ATTRIBUTE	(I+mental-verb)/tok	numeric
@ATTRIBUTE	(I+mental-verb)/typ	numeric
@ATTRIBUTE	(I+mental-verb)/time	numeric
@ATTRIBUTE	neg/tok	numeric
@ATTRIBUTE	neg/typ	numeric
@ATTRIBUTE	neg/time	numeric
@ATTRIBUTE	neut/tok	numeric
@ATTRIBUTE	neut/typ	numeric
@ATTRIBUTE	neut/time	numeric
@ATTRIBUTE	pos/tok	numeric
@ATTRIBUTE	pos/typ	numeric
@ATTRIBUTE	pos/time	numeric
@ATTRIBUTE	neg/pos_(+.01)	numeric
@ATTRIBUTE	ln(neg/pos_(+.01))	numeric
@ATTRIBUTE	neg/polar	numeric
@ATTRIBUTE	pos/polar	numeric
@ATTRIBUTE	sensual/tok	numeric
@ATTRIBUTE	sensual/typ	numeric
@ATTRIBUTE	sensual/time	numeric
@ATTRIBUTE	sensual/pos_(+.01)	numeric
@ATTRIBUTE	LN(sensual/pos_(+.01))	numeric
@ATTRIBUTE	sensual/neg_(+.01)	numeric
@ATTRIBUTE	LN(sensual/neg_(+.01))	numeric
@ATTRIBUTE	actionVerb/tok	numeric
@ATTRIBUTE	actionVerb/typ	numeric
@ATTRIBUTE	actionVerb/time	numeric
@ATTRIBUTE	concreteNoun/tok	numeric
@ATTRIBUTE	concreteNoun/typ	numeric
@ATTRIBUTE	concreteNoun/time	numeric
@ATTRIBUTE	death/tok	numeric
@ATTRIBUTE	death/typ	numeric
@ATTRIBUTE	death/time	numeric
@ATTRIBUTE	drug/tok	numeric
@ATTRIBUTE	drug/typ	numeric
@ATTRIBUTE	drug/time	numeric
@ATTRIBUTE	love/tok	numeric
@ATTRIBUTE	love/typ	numeric
@ATTRIBUTE	love/time	numeric
@ATTRIBUTE	depression/tok	numeric
@ATTRIBUTE	depression/typ	numeric
@ATTRIBUTE	depression/time	numeric
@ATTRIBUTE	total_polar_value	numeric
@ATTRIBUTE	average_polar_value	numeric
@ATTRIBUTE	diff_between_sums_across_all_n-grams	numeric
@ATTRIBUTE	percent_suicide_1-grams	numeric
@ATTRIBUTE	percent_suicide_2-grams	numeric
@ATTRIBUTE	percent_suicide_3-grams	numeric
@ATTRIBUTE	percent_suicide_4-grams	numeric
@ATTRIBUTE	percent_suicide_5-grams	numeric
@ATTRIBUTE	percent_suicide_6-grams	numeric
@ATTRIBUTE	percent_non-suicide_1-grams	numeric
@ATTRIBUTE	percent_non-suicide_2-grams	numeric
@ATTRIBUTE	percent_non-suicide_3-grams	numeric
@ATTRIBUTE	percent_non-suicide_4-grams	numeric
@ATTRIBUTE	percent_non-suicide_5-grams	numeric
@ATTRIBUTE	percent_non-suicide_6-grams	numeric
@ATTRIBUTE	diff_for_1-gram_percentages	numeric
@ATTRIBUTE	diff_for_2-gram_percentages	numeric
@ATTRIBUTE	diff_for_3-gram_percentages	numeric
@ATTRIBUTE	diff_for_4-gram_percentages	numeric
@ATTRIBUTE	diff_for_5-gram_percentages	numeric
@ATTRIBUTE	diff_for_6-gram_percentages	numeric
@ATTRIBUTE	average_for_all_n-grams:_suicide	numeric
@ATTRIBUTE	average_for_all_n-grams:_non-suicide	numeric
@ATTRIBUTE	diff_between_averages_for_all_n-grams	numeric

@DATA
suicide,0.406779661,0.2868525896,0.7051792829,0.1666666667,0.0677966102,0.0478087649,0.1666666667,0.0677966102,0.0478087649,1201,0.4166666667,0.1694915254,0.1195219124,0.4001999334,-0.9157910234,0.4001999334,-0.9157910234,0.4001999334,-0.9157910234,0,0,0,0.0282485876,0.0694444444,0.0199203187,0.1016949153,0.25,0.0717131474,0.0508474576,0.125,0.0358565737,0.0564971751,0.1388888889,0.0398406375,1.7992007992,0.5873425659,0.6428571429,0.3571428571,0.0338983051,0.0833333333,0.0239043825,0.6003996004,-0.5101598448,0.3337034981,-1.0975024106,0,0,0,0.1694915254,0.4166666667,0.1195219124,0.0282485876,0.0694444444,0.0199203187,0.0225988701,0.0555555556,0.015936255,0.0225988701,0.0555555556,0.015936255,0.0338983051,0.0833333333,0.0239043825,-8,-1,-0.0182116734,0.0142857143,0.0873015873,0.0689655172,0.0194805195,0,0,0.0285714286,0.1111111111,0.0620689655,0.0064935065,0,0,-0.0142857143,-0.0238095238,0.0068965517,0.012987013,0,0,0.0316722231,0.0347075019,-0.0030352789
suicide,0.5444444444,0.5444444444,1,0.0918367347,0.05,0.05,0.0918367347,0.05,0.05,901,0.1530612245,0.0833333333,0.0833333333,0.600266489,-0.510381574,0.600266489,-0.510381574,0.600266489,-0.510381574,0,0,0,0.0055555556,0.0102040816,0.0055555556,0.0777777778,0.1428571429,0.0777777778,0.0777777778,0.1428571429,0.0777777778,0.0944444444,0.1734693878,0.0944444444,0.823633157,-0.1940300461,0.4516129032,0.5483870968,0.0166666667,0.0306122449,0.0166666667,0.1769547325,-1.7318613276,0.2148465382,-1.5378312816,0,0,0,0.1166666667,0.2142857143,0.1166666667,0.0166666667,0.0306122449,0.0166666667,0.0277777778,0.0510204082,0.0277777778,0.0222222222,0.0408163265,0.0222222222,0.0333333333,0.0612244898,0.0333333333,3,0.3,-0.0005567135,0.0322580645,0.0410958904,0.0584415584,0.0189873418,0.0062111801,0,0.0107526882,0.0821917808,0.0519480519,0.0126582278,0,0,0.0215053763,-0.0410958904,0.0064935065,0.0063291139,0.0062111801,0,0.0261656725,0.0262584581,-9.27855875154E-005
suicide,0.336492891,0.4930555556,1.4652777778,0.1971830986,0.0663507109,0.0972222222,0.1971830986,0.0663507109,0.0972222222,1401,0.4084507042,0.1374407583,0.2013888889,0.4829369183,-0.7278692378,0.4829369183,-0.7278692378,0.4829369183,-0.7278692378,0,0,0,0,0,0,0.0521327014,0.1549295775,0.0763888889,0.0805687204,0.2394366197,0.1180555556,0.1279620853,0.3802816901,0.1875,0.4076268049,-0.8974032171,0.2894736842,0.7105263158,0.018957346,0.0563380282,0.0277777778,0.148463532,-1.9074159265,0.3642143506,-1.0100127094,0,0,0,0.1279620853,0.3802816901,0.1875,0.0236966825,0.0704225352,0.0347222222,0.018957346,0.0563380282,0.0277777778,0.0853080569,0.2535211268,0.125,0.009478673,0.0281690141,0.0138888889,24,1.2,0.025526632,0.0447761194,0.0377358491,0.0446428571,0.0170940171,0,0,0,0.0566037736,0.0535714286,0.0085470085,0,0,0.0447761194,-0.0188679245,-0.0089285714,0.0085470085,0,0,0.0240414738,0.0197870351,0.0042544387
suicide,0.5365853659,0.6111111111,1.1388888889,0.0909090909,0.0487804878,0.0555555556,0.0909090909,0.0487804878,0.0555555556,801,0.2159090909,0.1158536585,0.1319444444,0.4213571804,-0.8642743954,0.4213571804,-0.8642743954,0.4213571804,-0.8642743954,0.006097561,0.0113636364,0.0069444444,0.006097561,0.0113636364,0.0069444444,0.1158536585,0.2159090909,0.1319444444,0.0731707317,0.1363636364,0.0833333333,0.1585365854,0.2954545455,0.1805555556,0.7308727413,-0.313515923,0.4222222222,0.5777777778,0.0426829268,0.0795454545,0.0486111111,0.2695117263,-1.3111433784,0.3687532877,-0.9976274555,0,0,0,0.1219512195,0.2272727273,0.1388888889,0.0548780488,0.1022727273,0.0625,0,0,0,0.0731707317,0.1363636364,0.0833333333,0.0548780488,0.1022727273,0.0625,26,2,-0.1423148487,0.023255814,0.0890410959,0.0566037736,0.0303030303,0.005988024,0,0.023255814,0.1438356164,0.1320754717,0.0363636364,0.0119760479,0,0,-0.0547945205,-0.0754716981,-0.0060606061,-0.005988024,0,0.0341986229,0.0579177644,-0.0237191414
suicide,0.610619469,0.4339622642,0.7106918239,0.1449275362,0.0884955752,0.0628930818,0.115942029,0.0707964602,0.0503144654,3.9850746269,0.0869565217,0.0530973451,0.0377358491,1.6655574043,0.5101598448,1.3327787022,0.2872660125,1,0,0,0,0,0,0,0,0.1061946903,0.1739130435,0.0754716981,0.0530973451,0.0869565217,0.0377358491,0.0707964602,0.115942029,0.0503144654,1.4993757803,0.405048875,0.6,0.4,0.0530973451,0.0869565217,0.0377358491,0.7503121099,-0.2872660125,0.5004163197,-0.6923148875,0.0088495575,0.0144927536,0.0062893082,0.1238938053,0.2028985507,0.0880503145,0.0530973451,0.0869565217,0.0377358491,0.0265486726,0.0434782609,0.0188679245,0.0619469027,0.1014492754,0.0440251572,0.0442477876,0.0724637681,0.0314465409,-2,-0.1666666667,-0.1087081679,0.0588235294,0.128440367,0.0504201681,0,0,0,0.0588235294,0.1376146789,0.1008403361,0.0409836066,0.0081300813,0,0,-0.0091743119,-0.0504201681,-0.0409836066,-0.0081300813,0,0.0396140107,0.0577320387,-0.018118028
suicide,0.5744680851,0.4402173913,0.7663043478,0.1234567901,0.0709219858,0.0543478261,0.1234567901,0.0709219858,0.0543478261,1001,0.024691358,0.0141843972,0.0108695652,4.9800995025,1.6054498713,4.9800995025,1.6054498713,4.9800995025,1.6054498713,0,0,0,0.0141843972,0.024691358,0.0108695652,0.1276595745,0.2222222222,0.097826087,0.0709219858,0.1234567901,0.0543478261,0.0921985816,0.1604938272,0.0706521739,1.384319754,0.3252088667,0.5806451613,0.4193548387,0.0141843972,0.024691358,0.0108695652,0.1544965411,-1.8675835705,0.1116046641,-2.1927924371,0,0,0,0.1560283688,0.2716049383,0.1195652174,0.0283687943,0.049382716,0.0217391304,0.0425531915,0.0740740741,0.0326086957,0.0709219858,0.1234567901,0.0543478261,0.0425531915,0.0740740741,0.0326086957,0,0,0.1378232976,0.0617283951,0.1417322835,0.0791366906,0.0344827586,0.0205479452,0,0.049382716,0.0866141732,0.0431654676,0.0137931034,0.0068493151,0,0.012345679,0.0551181102,0.035971223,0.0206896552,0.0136986301,0,0.0562713455,0.0333007959,0.0229705496
suicide,0.4935064935,0.5891472868,1.1937984496,0.1842105263,0.0909090909,0.1085271318,0.1842105263,0.0909090909,0.1085271318,1401,0.2368421053,0.1168831169,0.1395348837,0.777901166,-0.2511557988,0.777901166,-0.2511557988,0.777901166,-0.2511557988,0,0,0,0.025974026,0.0526315789,0.0310077519,0.1038961039,0.2105263158,0.1240310078,0.0974025974,0.1973684211,0.1162790698,0.1688311688,0.3421052632,0.2015503876,0.6155324875,-0.4852675525,0.380952381,0.619047619,0.0649350649,0.1315789474,0.0775193798,0.38485198,-0.9548964861,0.6252342286,-0.4696289337,0,0,0,0.1493506494,0.3026315789,0.1782945736,0.0714285714,0.1447368421,0.0852713178,0.0064935065,0.0131578947,0.007751938,0.0779220779,0.1578947368,0.0930232558,0.0194805195,0.0394736842,0.023255814,5,0.625,-0.0995264158,0,0.0731707317,0.037593985,0.0144927536,0.0070921986,0,0,0.1056910569,0.0827067669,0.0434782609,0,0,0,-0.0325203252,-0.045112782,-0.0289855072,0.0070921986,0,0.0220582781,0.0386460141,-0.016587736
suicide,0.5854700855,0.5982532751,1.0218340611,0.0729927007,0.0427350427,0.0436681223,0.0656934307,0.0384615385,0.03930131,8.9207920792,0.1678832117,0.0982905983,0.1004366812,0.4350282486,-0.8323443107,0.3915688831,-0.9375938324,0.3752603082,-0.9801353386,0.0085470085,0.0145985401,0.0087336245,0.0085470085,0.0145985401,0.0087336245,0.0854700855,0.1459854015,0.0873362445,0.047008547,0.0802919708,0.0480349345,0.1282051282,0.2189781022,0.1310043668,0.6667777408,-0.4052985109,0.4,0.6,0.0384615385,0.0656934307,0.03930131,0.3002332556,-1.2031955878,0.4502748626,-0.797897077,0,0,0,0.1153846154,0.197080292,0.1179039301,0.0299145299,0.0510948905,0.0305676856,0.0341880342,0.0583941606,0.0349344978,0.0811965812,0.1386861314,0.0829694323,0.0384615385,0.0656934307,0.03930131,12,0.8,0.0252126813,0.0518518519,0.0848214286,0.0209205021,0.0041493776,0.0041322314,0,0.0444444444,0.0669642857,0.0251046025,0.0041493776,0,0,0.0074074074,0.0178571429,-0.0041841004,0,0.0041322314,0,0.0276458986,0.023443785,0.0042021135
suicide,0.5436893204,0.3566878981,0.6560509554,0.1785714286,0.0970873786,0.0636942675,0.1785714286,0.0970873786,0.0636942675,1001,0.2142857143,0.1165048544,0.076433121,0.8334721066,-0.1821550428,0.8334721066,-0.1821550428,0.8334721066,-0.1821550428,0,0,0,0.0097087379,0.0178571429,0.0063694268,0.0582524272,0.1071428571,0.0382165605,0.0582524272,0.1071428571,0.0382165605,0.0291262136,0.0535714286,0.0191082803,1.9966777409,0.6914846698,0.6666666667,0.3333333333,0.0097087379,0.0178571429,0.0063694268,0.3355481728,-1.0919897479,0.1680532446,-1.7834744177,0,0,0,0.0873786408,0.1607142857,0.0573248408,0.0097087379,0.0178571429,0.0063694268,0.0097087379,0.0178571429,0.0063694268,0.0194174757,0.0357142857,0.0127388535,0.0388349515,0.0714285714,0.025477707,-5,-1.25,-0.0098175153,0.05,0.0337078652,0.0212765957,0,0,0,0.0166666667,0.0449438202,0.0531914894,0,0,0,0.0333333333,-0.0112359551,-0.0319148936,0,0,0,0.0174974102,0.0191336627,-0.0016362526
suicide,0.5181818182,0.3958333333,0.7638888889,0.1754385965,0.0909090909,0.0694444444,0.1754385965,0.0909090909,0.0694444444,1001,0.0526315789,0.0272727273,0.0208333333,3.3255813953,1.2016445146,3.3255813953,1.2016445146,3.3255813953,1.2016445146,0.0090909091,0.0175438596,0.0069444444,0,0,0,0.0272727273,0.0526315789,0.0208333333,0.0181818182,0.0350877193,0.0138888889,0.0272727273,0.0526315789,0.0208333333,1,0,0.5,0.5,0.0090909091,0.0175438596,0.0069444444,0.3355481728,-1.0919897479,0.3355481728,-1.0919897479,0,0,0,0.1181818182,0.2280701754,0.0902777778,0.0181818182,0.0350877193,0.0138888889,0,0,0,0.1,0.1929824561,0.0763888889,0.0272727273,0.0526315789,0.0208333333,1,1,-0.0792030949,0.0701754386,0.075,0.0119047619,0,0,0,0.0526315789,0.1125,0.0595238095,0.011627907,0,0,0.0175438596,-0.0375,-0.0476190476,-0.011627907,0,0,0.0261800334,0.0393805492,-0.0132005158
suicide,0.4666666667,0.5416666667,1.1607142857,0.010989011,0.0051282051,0.005952381,0.010989011,0.0051282051,0.005952381,101,0.2747252747,0.1282051282,0.1488095238,0.0403838465,-3.209325414,0.0403838465,-3.209325414,0.0403838465,-3.209325414,0.0051282051,0.010989011,0.005952381,0.0051282051,0.010989011,0.005952381,0.0923076923,0.1978021978,0.1071428571,0.0717948718,0.1538461538,0.0833333333,0.1025641026,0.2197802198,0.119047619,0.900049975,-0.1053049894,0.4736842105,0.5263157895,0.0102564103,0.021978022,0.0119047619,0.1004497751,-2.2980974265,0.1116046641,-2.1927924371,0,0,0,0.0923076923,0.1978021978,0.1071428571,0.0307692308,0.0659340659,0.0357142857,0.0051282051,0.010989011,0.005952381,0.1230769231,0.2637362637,0.1428571429,0.041025641,0.0879120879,0.0476190476,2,0.0909090909,-0.0128570625,0.0113636364,0.0902777778,0.0592105263,0,0,0,0.0113636364,0.0972222222,0.0460526316,0.0128205128,0.00625,0,0,-0.0069444444,0.0131578947,-0.0128205128,-0.00625,0,0.0268086567,0.0289515005,-0.0021428438
suicide,0.4845360825,0.4845360825,1,0.1489361702,0.0721649485,0.0721649485,0.1489361702,0.0721649485,0.0721649485,1401,0.1489361702,0.0721649485,0.0721649485,1,0,1,0,1,0,0,0,0,0.0051546392,0.0106382979,0.0051546392,0.0824742268,0.170212766,0.0824742268,0.0360824742,0.0744680851,0.0360824742,0.087628866,0.1808510638,0.087628866,0.9412110523,-0.0605878794,0.4848484848,0.5151515152,0.0206185567,0.0425531915,0.0206185567,0.2357436802,-1.4450101651,0.2504684572,-1.3844222857,0.0103092784,0.0212765957,0.0103092784,0.1546391753,0.3191489362,0.1546391753,0.0824742268,0.170212766,0.0824742268,0.0206185567,0.0425531915,0.0206185567,0.0463917526,0.0957446809,0.0463917526,0.0154639175,0.0319148936,0.0154639175,11,1.1,-0.0463753724,0.0222222222,0.0314465409,0.0877192982,0.0287356322,0,0,0.0111111111,0.1006289308,0.0760233918,0.0287356322,0,0,0.0111111111,-0.0691823899,0.0116959064,0,0,0,0.0283539489,0.0360831777,-0.0077292287
suicide,0.5448275862,0.2904411765,0.5330882353,0.1012658228,0.0551724138,0.0294117647,0.1012658228,0.0551724138,0.0294117647,801,0.1012658228,0.0551724138,0.0294117647,1,0,1,0,1,0,0,0,0,0.0068965517,0.0126582278,0.0036764706,0.0482758621,0.0886075949,0.0257352941,0.0413793103,0.0759493671,0.0220588235,0.0689655172,0.1265822785,0.0367647059,0.7002997003,-0.3562468923,0.4117647059,0.5882352941,0.0206896552,0.0379746835,0.0110294118,0.3006993007,-1.2016445146,0.4293865906,-0.8453976223,0,0,0,0.1517241379,0.2784810127,0.0808823529,0.0482758621,0.0886075949,0.0257352941,0.0137931034,0.0253164557,0.0073529412,0.0551724138,0.1012658228,0.0294117647,0.0965517241,0.1772151899,0.0514705882,-2,-0.2,-0.0055203563,0.0263157895,0.1048387097,0.0757575758,0.0145985401,0,0,0.0657894737,0.0725806452,0.0378787879,0.0364963504,0.0142857143,0,-0.0394736842,0.0322580645,0.0378787879,-0.0218978102,-0.0142857143,0,0.0369184358,0.0378384952,-0.0009200594
suicide,0.6923076923,0.3079847909,0.4448669202,0.0740740741,0.0512820513,0.0228136882,0.0740740741,0.0512820513,0.0228136882,601,0.049382716,0.0341880342,0.0152091255,1.4987531172,0.4046335072,1.4987531172,0.4046335072,1.4987531172,0.4046335072,0,0,0,0,0,0,0.1196581197,0.1728395062,0.0532319392,0.0512820513,0.0740740741,0.0228136882,0.0598290598,0.0864197531,0.0266159696,1.9985734665,0.6924336593,0.6666666667,0.3333333333,0.0085470085,0.012345679,0.0038022814,0.1440798859,-1.9373873702,0.0720913633,-2.6298210295,0,0,0,0.1196581197,0.1728395062,0.0532319392,0.0085470085,0.012345679,0.0038022814,0.0085470085,0.012345679,0.0038022814,0.0427350427,0.0617283951,0.0190114068,0.094017094,0.1358024691,0.0418250951,1,0.1428571429,-0.0745883997,0.0487804878,0.072,0.023255814,0.0152671756,0,0,0.0609756098,0.088,0.0620155039,0.0229007634,0,0,-0.012195122,-0.016,-0.0387596899,-0.0076335878,0,0,0.0265505796,0.0389819795,-0.0124313999
suicide,0.5465838509,0.5365853659,0.9817073171,0.1136363636,0.0621118012,0.0609756098,0.1136363636,0.0621118012,0.0609756098,1001,0.25,0.1366459627,0.1341463415,0.4547932758,-0.7879123022,0.4547932758,-0.7879123022,0.4547932758,-0.7879123022,0.0062111801,0.0113636364,0.006097561,0.0124223602,0.0227272727,0.012195122,0.1055900621,0.1931818182,0.1036585366,0.0869565217,0.1590909091,0.0853658537,0.0931677019,0.1704545455,0.0914634146,1.1332445037,0.1250847608,0.53125,0.46875,0.0124223602,0.0227272727,0.012195122,0.1339107262,-2.0105819236,0.1181657848,-2.1356666843,0,0,0,0.099378882,0.1818181818,0.0975609756,0.0248447205,0.0454545455,0.0243902439,0.0310559006,0.0568181818,0.0304878049,0.0621118012,0.1136363636,0.0609756098,0.049689441,0.0909090909,0.0487804878,-2,-0.1111111111,0.0292661012,0.0930232558,0.078125,0.0287769784,0.006993007,0.0068965517,0,0.0348837209,0.078125,0.0575539568,0.013986014,0,0,0.0581395349,0,-0.0287769784,-0.006993007,0.0068965517,0,0.0356357988,0.0307581153,0.0048776835
suicide,0.5459770115,0.4634146341,0.8487804878,0.0842105263,0.0459770115,0.0390243902,0.0736842105,0.0402298851,0.0341463415,6.9405940594,0.0947368421,0.0517241379,0.043902439,0.8890122087,-0.1176443105,0.7780244173,-0.2509973706,0.7002997003,-0.3562468923,0,0,0,0.0229885057,0.0421052632,0.0195121951,0.0517241379,0.0947368421,0.043902439,0.0344827586,0.0631578947,0.0292682927,0.1379310345,0.2526315789,0.1170731707,0.3752603082,-0.9801353386,0.2727272727,0.7272727273,0.0517241379,0.0947368421,0.043902439,0.3752603082,-0.9801353386,1,0,0.0057471264,0.0105263158,0.0048780488,0.1666666667,0.3052631579,0.1414634146,0.0459770115,0.0842105263,0.0390243902,0.0057471264,0.0105263158,0.0048780488,0.0517241379,0.0947368421,0.043902439,0.0172413793,0.0315789474,0.0146341463,28,2.1538461539,0.0139990181,0.0208333333,0.0709677419,0.0479041916,0.0116959064,0,0,0.03125,0.064516129,0.0299401198,0.0116959064,0,0,-0.0104166667,0.0064516129,0.0179640719,0,0,0,0.0252335289,0.0229003592,0.0023331697
suicide,0.6036036036,0.4820143885,0.7985611511,0.1343283582,0.0810810811,0.0647482014,0.1194029851,0.0720720721,0.0575539568,7.9306930693,0.0447761194,0.027027027,0.0215827338,2.9933554817,1.0963949929,2.6611295681,0.9787506823,1.9975062344,0.6918995198,0,0,0,0,0,0,0.0900900901,0.1492537313,0.071942446,0.0720720721,0.1194029851,0.0575539568,0.1171171171,0.1940298507,0.0935251799,0.7694081476,-0.2621336992,0.4347826087,0.5652173913,0.0540540541,0.0895522388,0.0431654676,0.4619523444,-0.772293544,0.6003996004,-0.5101598448,0,0,0,0.1891891892,0.3134328358,0.1510791367,0.045045045,0.0746268657,0.035971223,0.036036036,0.0597014925,0.0287769784,0.045045045,0.0746268657,0.035971223,0.036036036,0.0597014925,0.0287769784,-2,-0.5,0.0158865043,0.0298507463,0.0917431193,0.0172413793,0.0084745763,0,0,0.0149253731,0.0733944954,0.0431034483,0,0,0,0.0149253731,0.0183486239,-0.025862069,0.0084745763,0,0,0.0245516369,0.0219038861,0.0026477507
suicide,0.4312796209,0.2993421053,0.6940789474,0.1428571429,0.0616113744,0.0427631579,0.1428571429,0.0616113744,0.0427631579,1301,0.3076923077,0.1327014218,0.0921052632,0.4644769725,-0.7668432967,0.4644769725,-0.7668432967,0.4644769725,-0.7668432967,0.0142180095,0.032967033,0.0098684211,0.0142180095,0.032967033,0.0098684211,0.0853080569,0.1978021978,0.0592105263,0.0900473934,0.2087912088,0.0625,0.1137440758,0.2637362637,0.0789473684,0.7501041233,-0.287543251,0.4285714286,0.5714285714,0.0568720379,0.1318681319,0.0394736842,0.5002082466,-0.6927307741,0.666851749,-0.4051875231,0,0,0,0.1184834123,0.2747252747,0.0822368421,0.0758293839,0.1758241758,0.0526315789,0.0379146919,0.0879120879,0.0263157895,0.0426540284,0.0989010989,0.0296052632,0.0331753555,0.0769230769,0.0230263158,7,0.5833333333,-0.0716375807,0.024691358,0.0563380282,0.0753424658,0.0201342282,0,0,0.012345679,0.1267605634,0.0821917808,0.0268456376,0,0,0.012345679,-0.0704225352,-0.0068493151,-0.0067114094,0,0,0.02941768,0.0413572768,-0.0119395968
suicide,0.6078431373,0.3974358974,0.6538461538,0.064516129,0.0392156863,0.0256410256,0.064516129,0.0392156863,0.0256410256,401,0.0967741935,0.0588235294,0.0384615385,0.6672212978,-0.4046335072,0.6672212978,-0.4046335072,0.6672212978,-0.4046335072,0.0098039216,0.0161290323,0.0064102564,0.0098039216,0.0161290323,0.0064102564,0.0490196078,0.0806451613,0.0320512821,0.0098039216,0.0161290323,0.0064102564,0.0784313725,0.1290322581,0.0512820513,0.6254681648,-0.469254846,0.3846153846,0.6153846154,0.0588235294,0.0967741935,0.0384615385,0.7503121099,-0.2872660125,1.1996007984,0.1819888335,0,0,0,0.1274509804,0.2096774194,0.0833333333,0.0098039216,0.0161290323,0.0064102564,0.0098039216,0.0161290323,0.0064102564,0.0490196078,0.0806451613,0.0320512821,0,0,0,6,0.75,-0.03567753,0.0454545455,0.0606060606,0.0660377358,0.0363636364,0,0,0.0757575758,0.1212121212,0.0471698113,0,0,0,-0.0303030303,-0.0606060606,0.0188679245,0.0363636364,0,0,0.034743663,0.040689918,-0.005946255
suicide,0.4304347826,0.4604651163,1.0697674419,0.2929292929,0.1260869565,0.1348837209,0.2929292929,0.1260869565,0.1348837209,2901,0.101010101,0.0434782609,0.0465116279,2.8981018981,1.0640560048,2.8981018981,1.0640560048,2.8981018981,1.0640560048,0.0043478261,0.0101010101,0.0046511628,0.0608695652,0.1414141414,0.0651162791,0.0782608696,0.1818181818,0.0837209302,0.0565217391,0.1313131313,0.0604651163,0.1,0.2323232323,0.1069767442,0.7827031725,-0.2450017449,0.4390243902,0.5609756098,0.0434782609,0.101010101,0.0465116279,0.4350282486,-0.8323443107,0.555802332,-0.5873425659,0,0,0,0.1739130435,0.404040404,0.1860465116,0.0826086957,0.1919191919,0.088372093,0,0,0,0.0826086957,0.1919191919,0.088372093,0.047826087,0.1111111111,0.0511627907,-11,-0.6470588235,-0.0768809297,0.0652173913,0.0666666667,0.0824175824,0.0209424084,0,0,0.0326086957,0.103030303,0.1043956044,0.0418848168,0.0203045685,0.0099009901,0.0326086957,-0.0363636364,-0.021978022,-0.0209424084,-0.0203045685,-0.0099009901,0.0392073415,0.0520208297,-0.0128134883
suicide,0.3444976077,0.2790697674,0.8100775194,0.0555555556,0.019138756,0.015503876,0.0555555556,0.019138756,0.015503876,401,0.1527777778,0.0526315789,0.0426356589,0.3642143506,-1.0100127094,0.3642143506,-1.0100127094,0.3642143506,-1.0100127094,0,0,0,0,0,0,0.0861244019,0.25,0.0697674419,0.023923445,0.0694444444,0.019379845,0.1387559809,0.4027777778,0.1124031008,0.6208204068,-0.4767134389,0.3829787234,0.6170212766,0,0,0,0.0003447087,-7.9728107841,0.0005552471,-7.4960973452,0,0,0,0.038277512,0.1111111111,0.0310077519,0,0,0,0.0574162679,0.1666666667,0.0465116279,0.0622009569,0.1805555556,0.0503875969,0.033492823,0.0972222222,0.0271317829,3,0.2727272727,0.0190823212,0.08,0.0769230769,0.0350877193,0,0,0,0.04,0.1153846154,0.0175438596,0,0,0,0.04,-0.0384615385,0.0175438596,0,0,0,0.0320017994,0.0288214125,0.0031803869
